"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
29254;"1401:218:217:2";18.775;41.125;18;393.82999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;1.13528219362175
29255;"1401:218:207:4";18.775;41.075;18;507.95999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.987832441017741
29256;"1401:218:207:2";18.775;41.025;18;545.15002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.603733054360792
29257;"1401:208:497:4";18.775;40.975;18;555.21002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.354731691455685
29258;"1401:208:497:2";18.775;40.925;18;690.38;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.250627324710619
29259;"1401:208:487:4";18.775;40.875;18;736.45001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.236137772790911
29260;"1401:208:487:2";18.775;40.825;18;779.90002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.279196682301614
29264;"1401:208:467:2";18.775;40.625;18;792.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.575226794515637
29265;"1401:208:457:4";18.775;40.575;18;788.75;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.490204287551342
29269;"1401:208:237:4";18.775;40.375;18;777.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.129872994561133
29270;"1401:208:237:2";18.775;40.325;18;780;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.11195455353253
29271;"1401:208:227:4";18.775;40.275;18;734.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.104970633354062
29272;"1401:208:227:2";18.775;40.225;18;717.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.103394770052665
29273;"1401:208:217:4";18.775;40.175;18;705.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.104128788416221
29274;"1401:208:217:2";18.775;40.125;18;629;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.105521315907145
29275;"1401:208:207:4";18.775;40.075;18;384.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.106790659766104
29276;"1401:208:207:2";18.775;40.025;18;431;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.107655690901001
29448;"1401:228:228:1";18.825;42.225;18;79.04;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;8.48002470223341
29449;"1401:228:218:3";18.825;42.175;18;87.14;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.69056028355407
29450;"1401:228:218:1";18.825;42.125;18;91.76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.24261114774594
29451;"1401:228:208:3";18.825;42.075;18;82;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.77181277118915
29452;"1401:228:208:1";18.825;42.025;18;84.22;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.23039689588887
29453;"1401:218:498:3";18.825;41.975;18;101.74;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.897507781118093
29454;"1401:218:498:1";18.825;41.925;18;103;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.669906384927425
29455;"1401:218:488:3";18.825;41.875;18;105.49;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.519117788759313
29456;"1401:218:488:1";18.825;41.825;18;104.96;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.42110211213142
29457;"1401:218:478:3";18.825;41.775;18;133.78;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.353149362302928
29458;"1401:218:478:1";18.825;41.725;18;167.46001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.299683993573662
29459;"1401:218:468:3";18.825;41.675;18;195.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.254693275575802
29460;"1401:218:468:1";18.825;41.625;18;261.10999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.216819000050322
29461;"1401:218:458:3";18.825;41.575;18;297.73999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.186002349786351
29462;"1401:218:458:1";18.825;41.525;18;335.32999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.163130074942804
29463;"1401:218:248:3";18.825;41.475;18;339.45999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.152547165381597
29464;"1401:218:248:1";18.825;41.425;18;340.16;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.163700683293092
29465;"1401:218:238:3";18.825;41.375;18;343.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.198410720632042
29466;"1401:218:238:1";18.825;41.325;18;357.82999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.255651185452167
29467;"1401:218:228:3";18.825;41.275;18;287.70001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.342012058706234
29468;"1401:218:228:1";18.825;41.225;18;348.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.466826297335054
29469;"1401:218:218:3";18.825;41.175;18;341.95001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.630044072603806
29470;"1401:218:218:1";18.825;41.125;18;367.88;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.78114940785779
29471;"1401:218:208:3";18.825;41.075;18;387.60001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.742872000651569
29472;"1401:218:208:1";18.825;41.025;18;423.92001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.503787453296787
29473;"1401:208:498:3";18.825;40.975;18;430.01001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.30680449325971
29474;"1401:208:498:1";18.825;40.925;18;499.10999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.197891631671532
29475;"1401:208:488:3";18.825;40.875;18;581.60999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.176517945837341
29476;"1401:208:488:1";18.825;40.825;18;655.70001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.228480384424899
29488;"1401:208:228:1";18.825;40.225;18;788;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0923826509564285
29489;"1401:208:218:3";18.825;40.175;18;769.59998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0919481400989622
29490;"1401:208:218:1";18.825;40.125;18;740.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0927659770722176
29491;"1401:208:208:3";18.825;40.075;18;704.79999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0940294575343278
29492;"1401:208:208:1";18.825;40.025;18;719.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0953133289694017
29493;"1301:498:498:3";18.825;39.975;18;694;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0964255288357527
29663;"1401:228:228:4";18.875;42.275;18;5.87;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;16.7732855619915
29664;"1401:228:228:2";18.875;42.225;18;52.57;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;14.6678543414101
29665;"1401:228:218:4";18.875;42.175;18;82.51;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;10.9503587036213
29666;"1401:228:218:2";18.875;42.125;18;79.96;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;6.37209026955709
29667;"1401:228:208:4";18.875;42.075;18;81.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.28445643264249
29668;"1401:228:208:2";18.875;42.025;18;80.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.8557345584145
29669;"1401:218:498:4";18.875;41.975;18;86.14;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18040144487379
29670;"1401:218:498:2";18.875;41.925;18;99.86;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.816806156133395
29671;"1401:218:488:4";18.875;41.875;18;93.49;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.602886997643936
29672;"1401:218:488:2";18.875;41.825;18;101.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.46943677383282
29673;"1401:218:478:4";18.875;41.775;18;115.16;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.380557338258728
29674;"1401:218:478:2";18.875;41.725;18;134.37;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.316652155802662
29675;"1401:218:468:4";18.875;41.675;18;170.62;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.267886355118065
29676;"1401:218:468:2";18.875;41.625;18;219.44;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.229827973085996
29677;"1401:218:458:4";18.875;41.575;18;238.34;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.200828429115934
29678;"1401:218:458:2";18.875;41.525;18;276.20001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.181115615429409
29679;"1401:218:248:4";18.875;41.475;18;287.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.172813548789805
29680;"1401:218:248:2";18.875;41.425;18;278.92999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.1787958016652
29681;"1401:218:238:4";18.875;41.375;18;274.89999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.200186062950741
29682;"1401:218:238:2";18.875;41.325;18;282.07999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.238588067889678
29683;"1401:218:228:4";18.875;41.275;18;293.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.298424122264802
29684;"1401:218:228:2";18.875;41.225;18;302.79001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.379014670309023
29685;"1401:218:218:4";18.875;41.175;18;300.54999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.467590302714359
29686;"1401:218:218:2";18.875;41.125;18;288.10001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.548217366395367
29687;"1401:218:208:4";18.875;41.075;18;292.10999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.577733965257133
29688;"1401:218:208:2";18.875;41.025;18;321.56;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.428057995079617
29689;"1401:208:498:4";18.875;40.975;18;361.5;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.294896388526436
29690;"1401:208:498:2";18.875;40.925;18;327.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.201125183343532
29691;"1401:208:488:4";18.875;40.875;18;394.56;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.176417042349757
29692;"1401:208:488:2";18.875;40.825;18;521.37;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.224721382321361
29693;"1401:208:478:4";18.875;40.775;18;711.09003;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.282273970050028
29707;"1401:208:208:4";18.875;40.075;18;788.79999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.0837202696126123
29881;"1401:228:219:3";18.925;42.175;18;57.42;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;22.979786678281
29882;"1401:228:219:1";18.925;42.125;18;73.52;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;12.8599089767278
29883;"1401:228:209:3";18.925;42.075;18;73.53;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;5.46758979007604
29884;"1401:228:209:1";18.925;42.025;18;68.66;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.60480574428018
29885;"1401:218:499:3";18.925;41.975;18;79.38;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.49121643725463
29886;"1401:218:499:1";18.925;41.925;18;90.18;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.970649333917445
29887;"1401:218:489:3";18.925;41.875;18;94.99;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.687347532029013
29888;"1401:218:489:1";18.925;41.825;18;102.12;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.519263941106382
29889;"1401:218:479:3";18.925;41.775;18;101.81;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.411851809168771
29890;"1401:218:479:1";18.925;41.725;18;124.03;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.33881995323249
29891;"1401:218:469:3";18.925;41.675;18;139.61;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.286568908570093
29892;"1401:218:469:1";18.925;41.625;18;180.69;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.248169707645163
29893;"1401:218:459:3";18.925;41.575;18;203.38;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.220385827344452
29894;"1401:218:459:1";18.925;41.525;18;202.95;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.202084831071445
29895;"1401:218:249:3";18.925;41.475;18;192.62;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.193188969816343
29896;"1401:218:249:1";18.925;41.425;18;186.41;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.193512656146465
29897;"1401:218:239:3";18.925;41.375;18;189.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.202231303637295
29898;"1401:218:239:1";18.925;41.325;18;192.52;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.221584327535743
29899;"1401:218:229:3";18.925;41.275;18;203.33;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.262030236697317
29900;"1401:218:229:1";18.925;41.225;18;214.36;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.31518821184734
29901;"1401:218:219:3";18.925;41.175;18;202.11;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.359469667120663
29902;"1401:218:219:1";18.925;41.125;18;213.53999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.375122192504134
29903;"1401:218:209:3";18.925;41.075;18;227.23;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.405872160273674
29904;"1401:218:209:1";18.925;41.025;18;261.59;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.384997066244833
29905;"1401:208:499:3";18.925;40.975;18;286.16;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.322767316250175
29906;"1401:208:499:1";18.925;40.925;18;336.51999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.265578114975208
29907;"1401:208:489:3";18.925;40.875;18;301.62;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.248464404214512
29908;"1401:208:489:1";18.925;40.825;18;347.82999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.273337286613184
29909;"1401:208:479:3";18.925;40.775;18;470.26999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.297419981742752
29910;"1401:208:479:1";18.925;40.725;18;704.78998;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.360266708963431
29911;"1401:208:469:3";18.925;40.675;18;794.92999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.387707232407246
29912;"1401:208:469:1";18.925;40.625;18;785.29999;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.327429625244816
29913;"1401:208:459:3";18.925;40.575;18;799.75;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.247852987759244
30098;"1401:228:219:2";18.975;42.125;18;64.68;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;19.6282033123155
30099;"1401:228:209:4";18.975;42.075;18;71.06;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;7.08193144038734
30100;"1401:228:209:2";18.975;42.025;18;71.74;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.03493591747124
30101;"1401:218:499:4";18.975;41.975;18;72.51;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.72579435281718
30102;"1401:218:499:2";18.975;41.925;18;85.34;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.10081217312485
30103;"1401:218:489:4";18.975;41.875;18;91.99;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.760733968523345
30104;"1401:218:489:2";18.975;41.825;18;95.31;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.564024982215266
30105;"1401:218:479:4";18.975;41.775;18;98.44;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.442263842516411
30106;"1401:218:479:2";18.975;41.725;18;108.27;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.36275736716806
30107;"1401:218:469:4";18.975;41.675;18;130.19;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.308258291773374
30108;"1401:218:469:2";18.975;41.625;18;162.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.269781870730266
30109;"1401:218:459:4";18.975;41.575;18;172.25999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.242848673126759
30110;"1401:218:459:2";18.975;41.525;18;168.25999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.225266227233494
30111;"1401:218:249:4";18.975;41.475;18;129.64999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.215529453715292
30112;"1401:218:249:2";18.975;41.425;18;121.72;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.211475717937142
30113;"1401:218:239:4";18.975;41.375;18;112.36;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.210164189782604
30114;"1401:218:239:2";18.975;41.325;18;120.43;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.209923146469923
30115;"1401:218:229:4";18.975;41.275;18;100.36;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.243772150135211
30116;"1401:218:229:2";18.975;41.225;18;110.08;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.28510593184792
30117;"1401:218:219:4";18.975;41.175;18;99.51;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.317099094950284
30118;"1401:218:219:2";18.975;41.125;18;107.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.333791988957975
30119;"1401:218:209:4";18.975;41.075;18;109.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.369417013049484
30120;"1401:218:209:2";18.975;41.025;18;125.74;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.396753207594921
30121;"1401:208:499:4";18.975;40.975;18;196.03999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.393669586467125
30122;"1401:208:499:2";18.975;40.925;18;253.16;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.381427952985166
30123;"1401:208:489:4";18.975;40.875;18;299.31;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.380225620387789
30124;"1401:208:489:2";18.975;40.825;18;261.14001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.387932636090132
30125;"1401:208:479:4";18.975;40.775;18;342.42001;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.389617461274508
30126;"1401:208:479:2";18.975;40.725;18;370.38;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.423489783080751
30127;"1401:208:469:4";18.975;40.675;18;621;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.466258509771207
30128;"1401:208:469:2";18.975;40.625;18;658.58002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.310408198916174
30129;"1401:208:459:4";18.975;40.575;18;721.40002;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.2125561319785
30130;"1401:208:459:2";18.975;40.525;18;764.28003;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.147111190659052
30131;"1401:208:249:4";18.975;40.475;18;794.03003;"200_800";2013;7;0.498630136986301;2013.49863013699;0.05196;0.107537376752789
