"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
31405;"1401:219:352:4";19.275;41.575;18;78.69;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.86176491731969
31406;"1401:219:352:2";19.275;41.525;18;85.09;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.758857789930081
31407;"1401:219:142:4";19.275;41.475;18;89.66;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.611102235008322
31408;"1401:219:142:2";19.275;41.425;18;92.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.501891258385273
31409;"1401:219:132:4";19.275;41.375;18;93.31;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.454670697352806
31410;"1401:219:132:2";19.275;41.325;18;89.44;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.440143787727746
31411;"1401:219:122:4";19.275;41.275;18;86.22;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.490257400581599
31412;"1401:219:122:2";19.275;41.225;18;86;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.602459412023591
31413;"1401:219:112:4";19.275;41.175;18;81.78;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.776010804046937
31414;"1401:219:112:2";19.275;41.125;18;80.71;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.06046318726647
31415;"1401:219:102:4";19.275;41.075;18;79.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.45158573587095
31416;"1401:219:102:2";19.275;41.025;18;78.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.55832740945136
31417;"1401:209:392:4";19.275;40.975;18;80.24;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.74084968696239
31418;"1401:209:392:2";19.275;40.925;18;77.92;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.08568278247321
31419;"1401:209:382:4";19.275;40.875;18;73.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.53189991298383
31420;"1401:209:382:2";19.275;40.825;18;68.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.73655102619579
31421;"1401:209:372:4";19.275;40.775;18;61.1;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.48970947166434
31422;"1401:209:372:2";19.275;40.725;18;49.65;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.76208763281872
31423;"1401:209:362:4";19.275;40.675;18;34.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.11820857532714
31424;"1401:209:362:2";19.275;40.625;18;40.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.690592839316058
31425;"1401:209:352:4";19.275;40.575;18;51.57;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.427598109232165
31426;"1401:209:352:2";19.275;40.525;18;49.23;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.276000020462584
31427;"1401:209:142:4";19.275;40.475;18;72.87;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.195571884744214
31428;"1401:209:142:2";19.275;40.425;18;116.65;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.15900055109815
31429;"1401:209:132:4";19.275;40.375;18;123.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.143483871737651
31430;"1401:209:132:2";19.275;40.325;18;379.39999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.136944290815799
31431;"1401:209:122:4";19.275;40.275;18;674;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.134744167235877
31616;"1401:219:383:1";19.325;41.825;18;35.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.62114839210023
31617;"1401:219:373:3";19.325;41.775;18;53.24;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.34511663137746
31618;"1401:219:373:1";19.325;41.725;18;61.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.1503681116206
31619;"1401:219:363:3";19.325;41.675;18;62.01;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.00683455918642
31620;"1401:219:363:1";19.325;41.625;18;60.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.897634679056333
31621;"1401:219:353:3";19.325;41.575;18;57.84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.808108952362536
31622;"1401:219:353:1";19.325;41.525;18;58.54;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.706469442806565
31623;"1401:219:143:3";19.325;41.475;18;52.84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.596373989613955
31624;"1401:219:143:1";19.325;41.425;18;53.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.512199511929682
31625;"1401:219:133:3";19.325;41.375;18;63.18;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.466763102960744
31626;"1401:219:133:1";19.325;41.325;18;76.14;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.457537951359157
31627;"1401:219:123:3";19.325;41.275;18;78.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.488989941304586
31628;"1401:219:123:1";19.325;41.225;18;76.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.561712766975063
31629;"1401:219:113:3";19.325;41.175;18;75;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.67544909827339
31630;"1401:219:113:1";19.325;41.125;18;71.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.84378693969553
31631;"1401:219:103:3";19.325;41.075;18;71.99;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.05598462374667
31632;"1401:219:103:1";19.325;41.025;18;64.27;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.25260243846941
31633;"1401:209:393:3";19.325;40.975;18;61.94;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.45712982191065
31634;"1401:209:393:1";19.325;40.925;18;57.09;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.6974529520623
31635;"1401:209:383:3";19.325;40.875;18;44.88;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.92016503332656
31636;"1401:209:383:1";19.325;40.825;18;19.06;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.98974183226982
31637;"1401:209:373:3";19.325;40.775;18;12.54;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.80214819853326
31638;"1401:209:373:1";19.325;40.725;18;10.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.40107246984565
31639;"1401:209:363:3";19.325;40.675;18;2.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.98258119163079
31640;"1401:209:363:1";19.325;40.625;18;3.79;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.661152248353554
31641;"1401:209:353:3";19.325;40.575;18;11.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.443933186724668
31642;"1401:209:353:1";19.325;40.525;18;18.65;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.308224514807824
31643;"1401:209:143:3";19.325;40.475;18;24.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.228971571678578
31645;"1401:209:133:3";19.325;40.375;18;49.04;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.162808819199127
31646;"1401:209:133:1";19.325;40.325;18;126.15;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.150914705568415
31647;"1401:209:123:3";19.325;40.275;18;408.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.144965745266356
31648;"1401:209:123:1";19.325;40.225;18;743;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.142446320825502
31832;"1401:219:383:2";19.375;41.825;18;23.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.69354235350831
31833;"1401:219:373:4";19.375;41.775;18;28.9;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.395348359874
31834;"1401:219:373:2";19.375;41.725;18;49.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.17719899274823
31835;"1401:219:363:4";19.375;41.675;18;47.73;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.0088724696116
31836;"1401:219:363:2";19.375;41.625;18;44.14;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.869666118226577
31837;"1401:219:353:4";19.375;41.575;18;42.19;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.744899112604911
31838;"1401:219:353:2";19.375;41.525;18;33.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.653905869685851
31839;"1401:219:143:4";19.375;41.475;18;21.83;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.584146356940467
31840;"1401:219:143:2";19.375;41.425;18;16.27;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.524527077068658
31841;"1401:219:133:4";19.375;41.375;18;24.15;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.486770317626129
31842;"1401:219:133:2";19.375;41.325;18;35.4;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.474742360974924
31843;"1401:219:123:4";19.375;41.275;18;44.9;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.488497481619396
31844;"1401:219:123:2";19.375;41.225;18;46.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.524175529347419
31845;"1401:219:113:4";19.375;41.175;18;45.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.575567562391076
31846;"1401:219:113:2";19.375;41.125;18;47.84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.641096630582892
31847;"1401:219:103:4";19.375;41.075;18;47.66;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.768486875904001
31848;"1401:219:103:2";19.375;41.025;18;38.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.961267924367272
31849;"1401:209:393:4";19.375;40.975;18;25.93;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.15789469838983
31850;"1401:209:393:2";19.375;40.925;18;10.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.33872394619302
31851;"1401:209:383:4";19.375;40.875;18;7.12;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.46810948179631
31858;"1401:209:353:2";19.375;40.525;18;6.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.332273700946037
31859;"1401:209:143:4";19.375;40.475;18;12.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.256821180055536
31860;"1401:209:143:2";19.375;40.425;18;45.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.210541034389886
31863;"1401:209:123:4";19.375;40.275;18;150.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.157092072251296
31864;"1401:209:123:2";19.375;40.225;18;521.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.151853819545625
31869;"1301:499:393:4";19.375;39.975;18;310.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.152332224831767
31870;"1301:499:393:2";19.375;39.925;18;258.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.154662949304781
31871;"1301:499:383:4";19.375;39.875;18;131.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.157269211276271
32048;"1401:219:384:1";19.425;41.825;18;31.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.74992322663433
32049;"1401:219:374:3";19.425;41.775;18;28.76;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.43930340106435
32050;"1401:219:374:1";19.425;41.725;18;35.78;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.20439769183164
32051;"1401:219:364:3";19.425;41.675;18;38.08;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.01901783109325
32052;"1401:219:364:1";19.425;41.625;18;31.19;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.864988725776428
32053;"1401:219:354:3";19.425;41.575;18;13.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.733485947248717
32054;"1401:219:354:1";19.425;41.525;18;19.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.646166308474277
32055;"1401:219:144:3";19.425;41.475;18;11.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.588468954944948
32056;"1401:219:144:1";19.425;41.425;18;4.9;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.540257492264326
32059;"1401:219:124:3";19.425;41.275;18;12.76;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.490159324833375
32060;"1401:219:124:1";19.425;41.225;18;13.87;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.501765800632329
32061;"1401:219:114:3";19.425;41.175;18;11.86;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.517002687466193
32062;"1401:219:114:1";19.425;41.125;18;13.48;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.525823434971402
32063;"1401:219:104:3";19.425;41.075;18;4.91;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.6100576517539
32064;"1401:219:104:1";19.425;41.025;18;7.21;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.775964470349455
32065;"1401:209:394:3";19.425;40.975;18;7.68;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.935955081500299
32066;"1401:209:394:1";19.425;40.925;18;0.28;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.06998463476991
32075;"1401:209:144:3";19.425;40.475;18;42.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.278435950210114
32076;"1401:209:144:1";19.425;40.425;18;49.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.232112700189287
32077;"1401:209:134:3";19.425;40.375;18;54.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.201881240405255
32080;"1401:209:124:1";19.425;40.225;18;193.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.162365187519092
32081;"1401:209:114:3";19.425;40.175;18;636.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.157819250926766
32084;"1401:209:104:1";19.425;40.025;18;284.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.154737179929386
32085;"1301:499:394:3";19.425;39.975;18;271.39999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.155696761204489
32086;"1301:499:394:1";19.425;39.925;18;210;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.157209417049606
32087;"1301:499:384:3";19.425;39.875;18;22.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.159116578891702
32088;"1301:499:384:1";19.425;39.825;18;31.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.161299612254587
32264;"1401:219:384:2";19.475;41.825;18;36.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.79428212241523
32265;"1401:219:374:4";19.475;41.775;18;41.09;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.47979164478059
32266;"1401:219:374:2";19.475;41.725;18;33.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.23652953490429
32267;"1401:219:364:4";19.475;41.675;18;38.07;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.04370611836256
32268;"1401:219:364:2";19.475;41.625;18;31.91;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.887889218150613
32270;"1401:219:354:2";19.475;41.525;18;22.88;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.674337890663865
32275;"1401:219:124:4";19.475;41.275;18;6.97;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.498646043813728
32276;"1401:219:124:2";19.475;41.225;18;6.82;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.498548342782927
32292;"1401:209:144:2";19.475;40.425;18;38.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.24991289253454
32293;"1401:209:134:4";19.475;40.375;18;15.13;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.218889284620899
32297;"1401:209:114:4";19.475;40.175;18;440;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.167013139437583
32298;"1401:209:114:2";19.475;40.125;18;666.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.163083588107709
32299;"1401:209:104:4";19.475;40.075;18;294.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.160885267779098
32300;"1401:209:104:2";19.475;40.025;18;238;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.159949657620635
32301;"1301:499:394:4";19.475;39.975;18;220.39999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.159943163645135
32302;"1301:499:394:2";19.475;39.925;18;157.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.160623379185688
32303;"1301:499:384:4";19.475;39.875;18;62.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.161810675694747
32304;"1301:499:384:2";19.475;39.825;18;54.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.163369641450233
32480;"1401:219:485:1";19.525;41.825;18;76.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.83102411628932
32481;"1401:219:475:3";19.525;41.775;18;38.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.51898609455725
32482;"1401:219:475:1";19.525;41.725;18;32.4;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.27382613345423
32483;"1401:219:465:3";19.525;41.675;18;28.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.07918074347134
32484;"1401:219:465:1";19.525;41.625;18;21.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.924095093802378
32485;"1401:219:455:3";19.525;41.575;18;7.18;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.802485772799206
32513;"1401:209:215:3";19.525;40.175;18;172.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.176509010164685
32514;"1401:209:215:1";19.525;40.125;18;304.39999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.171225849420119
32515;"1401:209:205:3";19.525;40.075;18;266;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.167820701583491
32516;"1401:209:205:1";19.525;40.025;18;218.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.165821225600408
32517;"1301:499:495:3";19.525;39.975;18;180.60001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.164880839283152
32518;"1301:499:495:1";19.525;39.925;18;172.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.164741993852317
32519;"1301:499:485:3";19.525;39.875;18;92.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.165210653988684
32520;"1301:499:485:1";19.525;39.825;18;73.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.166138696016545
32697;"1401:219:475:4";19.575;41.775;18;15.25;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.55746215877235
32698;"1401:219:475:2";19.575;41.725;18;5.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.3143057697478
32700;"1401:219:465:2";19.575;41.625;18;0.28;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.965765136113591
32730;"1401:209:215:2";19.575;40.125;18;234.2;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.179595926887698
32731;"1401:209:205:4";19.575;40.075;18;250;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.175128088447259
32732;"1401:209:205:2";19.575;40.025;18;197.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.17215801509533
32733;"1301:499:495:4";19.575;39.975;18;143.8;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.170342569602014
32734;"1301:499:495:2";19.575;39.925;18;120.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.169420144794183
32735;"1301:499:485:4";19.575;39.875;18;3.48;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.169189642970256
32736;"1301:499:485:2";19.575;39.825;18;69.6;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.1694950753301
32737;"1301:499:475:4";19.575;39.775;18;36.84;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.170214387260473
32946;"1401:209:216:1";19.625;40.125;18;144.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.188003622793845
